"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","","MPN","2007-02-04","","","0","Operational Error","African...Barge @ OSO RR [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-07","","","0","Equipment Failure","Unam B  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-09","","","0","Other","FLT Onne (MV Kings River )   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-12","","","0","Other","QIT Tank 5005   [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-14","","","0","Equipment Failure","EDOP Complex /OML  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-14","","","0","Other","Scarabeo 7 (ERHA25P03)    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-15","","","0","Equipment Failure","Ubit GP/ OML 67[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-15","","","0","Other","Usari FP    [Of]    ","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-16","","","0","Equipment Failure","Ubit Flare Stack/OML67   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-17","","","0","Other","Ubit GP [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-23","","","0","Equipment Failure","Eku B    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-24","","","0","Equipment Failure","Oso RK [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-25","","","0","Equipment Failure","Oso RK [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-25","","","0","Equipment Failure","Tank 5002/QIT    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-25","","","0","Equipment Failure","Tank 5002/[La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-25","","","0","Equipment Failure","Ubit D   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-02-25","","","0","Equipment Failure","Oso RG [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","MPN","2007-03-06","","","0","Equipment Failure","Tank Farm Tank 676 Receptacle    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-11","","","150","Operational Error","QIT /Wemco/Outfall Sump/Gutter….  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-13","","","0","Other","Usari FP   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-13","","","6","Other","Oso Platform [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-17","","","0","Equipment Failure","Yoho YP -NGYD- 726 [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-18","","","1","Corrosion","QIT Flare Zone  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-18","","","0","Other","Crude Metering Skid  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-26","","","0","Equipment Failure","Usari FP   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-28","","","0","Equipment Failure","UBIT   H    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-28","","","3","Other","QIT Warehouse [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-03-3","","","0","Equipment Failure","Usari  FP  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","MPN","2007-04-04","","","0","Corrosion","Asasa B   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-11","","","0","Other","BOP /SPM -3   [Of]    0.02","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-13","","","0","Equipment Failure","ERHA FSPO[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-15","","","7","Equipment Failure","Tank 5004/QIT   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-16","","","0","Equipment Failure","Unam A[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-16","","","1","Equipment Failure","Etim PP    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-2","","","0","Equipment Failure","Etim PP    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-24","","","2","Equipment Failure","Eku B   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-26","","","0","Equipment Failure","QIT Pump Station   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-04-28","","","0","Equipment Failure","UBIT GP Pump   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
